In Order,Out of Order
0.4373191063148764,2.1832366131670695
0.4261787915534557,2.188087445116928
0.44443762277290844,2.1376288755075445
0.44207013872421336,2.18287894589474
0.4251149966783608,2.187629926264231
0.44101562238242203,2.1254774537013557
0.44020562131091134,2.182524054652716
0.42395389592991456,2.190673634058306
0.4329381447901198,2.1253216426805244
0.44618109837083236,2.1800397603528365
0.4299713965475165,2.175635895699244
0.4409612434148105,2.146520158506166
0.44395634598240263,2.1769695454778577
0.5284286589793294,1.4757337052766495
0.5968433445545696,1.8806223990581734
0.6146347656857545,1.8751236935946192
0.6762432668013013,2.206162180602705
0.840093031734133,2.988531969110874
0.583961475302272,1.5368579668525355
0.5942873826214328,1.8222200947604368
0.6365585689458234,1.87263009791932
0.6907536057224387,1.7744951515320158
0.5863797560218215,1.793792360389045
0.6592934089095925,2.003905009070173
0.7606023245475869,2.0809141109432665
0.888289631404161,2.701392742145665
1.235202284153946,2.256907618365745
0.6529679892694409,1.91472436478232
0.6510201962790981,1.9071059159906272
0.634175698255269,1.8156917892074993
0.6386252123235298,1.8381257161159725
0.6648952220445543,1.9124970659278187
0.6470647790477557,1.792465056913122
0.6276910733745985,1.82701707566286
0.6837398165546489,1.8673601086105807
0.6943354485557774,1.8737556969730893
0.6242003473864713,1.8954318900114249
0.664879293032228,2.013638552252973
0.6677747084815724,1.885044862912463
0.6413965060486445,1.9134153088443526
0.6659649155743408,1.8302774774452564
0.6645774944082042,1.9805251839600289
0.6731210772932491,1.8864197063308863
0.6477328172614639,1.9095066666863056
0.6557570882417341,1.8878815766503336
0.6577314622163042,1.910769739284853
0.670642300182835,2.0052041650898675
0.6698511595450967,1.8730807268034018
0.6394967432997246,1.9605030399623369
0.6858575593322661,1.900408030534363
0.6613907359341283,1.874255163428112
0.6555861802065743,1.897612909303387
0.6536741153563083,1.8402795077026022
0.6589134376999165,1.9240582174403744
0.6421089770080449,1.9358588228812832
0.6698356599991491,1.997614577091421
0.6615703828849262,1.9188500893329188
0.6514941246336146,1.899411010876895
0.6588433366522283,1.981565970415277
0.6435226364045167,1.8876921119589936
0.693427192576727,2.016616140840265
0.6599324678858822,1.9395274592772183
0.6486438717819447,1.8247554868597102
0.6671862575127647,1.9992023282337057
0.6450086248446617,1.876049512853372
0.643568578605554,1.9263490432213428
0.6523282843145732,1.8874579483102543
0.6608822699577795,1.8148545069246187
0.6587811773622452,1.909130852519078
0.6491103476462899,1.8315195881380069
0.6384548683543244,1.8978870005148842
0.6532980164818616,1.9151390348335202
0.6453127963277527,1.877129350028493
0.6578614466246143,1.886326457905511
0.641764374366331,1.8597747598697083
0.658532459859989,1.9197706663967162
0.6580387539180914,1.8975363995900816
0.6523441067040776,1.8370363068531697
0.6555012725284761,1.8737656251177208
0.6486556909368884,1.8119474647213443
0.6555860791681771,1.8845482414043286
0.6728251766170659,1.9405766261389745
0.758392545054977,2.4020031341961374
0.6676511716001613,1.875096249396018
0.6485422677141062,1.9156969966146886
0.6478711990644268,1.8399145022352812
0.6764819420456589,1.8820882867927642
0.6498860898022402,1.8759014339450475
0.6578795076763767,1.8900108798920654
0.6468036600302433,1.8203520916488307
0.6515221877437892,1.8974618462299355
0.6540430844978548,1.845427120161983
0.6540389015772335,1.8509763380113735
0.6361949973589198,1.9065968636166835
0.6559407253012034,1.8787642393450072
0.6461898536001721,1.8914562805680133
0.6708720503218657,1.9551708123545364
0.6532865895832074,1.8988022309428965
0.6638781579319161,1.9026564899779561
0.6572125920790394,1.8555808710523578
0.6639593862511981,2.157378640980125
0.6576312689845975,1.9007350386608655
0.6047996144093387,1.827553226233129
0.6704610424204417,1.9247068822721092
0.6629307052286473,1.893851374034492
0.6707438018612149,1.9682651506608961
0.6739287970308452,1.9640202114047551
0.6731264460852107,1.981738452801119
0.6699457816147423,1.9621252665692164
0.6363962999635937,1.948846929637243
0.6409649846710107,1.9499545384323316
0.653849338178715,1.939901967322786
0.6535303692107453,1.88475382175551
0.6551930890815197,1.8318288374676923
0.6611168892432384,1.8499786120351314
0.6501544720225628,1.928525870695054
0.5973865928903842,1.8404416589912083
0.6667668191363793,1.8711993302624457
0.6741402004465441,1.9528052365251554
0.6655107575741112,1.8641918863441886
0.6547019020209118,1.8057759361944596
0.6516415490336355,1.8370475080284818
0.6607566086802313,1.89309546259177
0.6786804848806222,1.970560597616088
0.6702982716316247,1.9069163646117144
0.6648404299524712,1.8854414198022675
0.6608506537320014,1.8627023124114874
0.6612611506673886,1.8558105431935497
0.6685355119437245,1.9183163313537113
0.6644968812166846,1.857993040896772
0.6638723290799361,1.889553300802063
0.6636767042269276,1.9847490946099953
0.6612231711854213,1.8332665537303143
0.5986236881071014,1.9793130481841887
0.5938353546187913,1.9587110793567846
0.5866151148089321,1.9812411880987841
0.6113853466160265,1.8491309125481477
0.6575569341899835,1.7549410269774997
0.6278917938721995,1.6397933437551262
0.6289206918453395,1.6666141903361058
0.6169624347392414,1.6273505634589676
0.6291073595842412,1.6106991265176591
0.6141011861532321,1.6243474278817496
0.6315743678982525,1.6214466164260164
0.6094093120480397,1.5961475431898324
0.6246752724454724,1.6254978790549388
0.6204985950663026,1.6654972859624557
0.6424102356928003,1.6768351902165854
0.6603481913742634,1.8828245377120685
0.6467395120119473,1.905070113111831
0.5864324166414093,1.8205281724907403
0.6730932267233609,1.9329675382173848
0.6651720970232597,1.9068743296249078
0.679793276762585,1.9512409092359022
1.639786759737933,0.5489485365823283
2.02815731691985,0.5985439994485721
1.8171951831345259,0.5993020498883344
2.5155715133362726,0.7005807851628111
1.6855616857119644,0.6563930236916469
1.820569098641076,0.5613636996829482
1.8613643998160831,0.6487514695984844
2.2875815741833643,0.7335390319816131
1.7464570214561466,0.5704764932125113
3.3478491841544193,0.7938968224644048
3.2937423790950313,1.5337910505910635
3.693207024985497,1.3241279185504582
3.7066771658196003,1.6464031196744677
3.7042241696492373,1.6469050034624912
3.6923072183508854,1.646998722520529
3.6616132247829585,1.6429022688486574
3.5905824754181306,1.557536881563165
3.7651524674486128,1.1422215662066908
4.398629135866371,1.5377721056963498
3.27700526691082,1.089540919341173
2.3773904255519795,0.5682660630319409
2.4312501837739484,0.6654561818449699
2.1600320399691872,0.639924634225212
2.152259654761741,0.6401427706020607
2.1575800244949823,0.6404911309216663
2.154019052971589,0.641839996383876
2.157523049821537,0.6370556043354646
2.159040035574791,0.6365755671649204
2.152243221285344,0.6346518847660501
2.1542488512907974,0.6330467864060431
2.135033809821157,0.6342839950454016
2.1432862300751827,0.6329083259553954
2.141103841160112,0.6311515322453337
2.136434516516875,0.6287374791417432
2.1313196157879615,0.62663560819598
2.1302021703836105,0.6290280514611033
2.313689200786193,0.6036818480551722
2.142195270537221,0.5965129209879267
2.3004229533079226,0.5709714176807025
2.1546792236086603,0.6433644576365241
2.4146238119727372,0.5732054647857587
2.332237782783429,0.628383444080595
2.354124169103785,0.6159478990944299
2.230933477051117,0.5860155862737134
2.3404880794170073,0.5730382583888909
2.324937590029352,0.6304004966032121
2.33757367463141,0.6239968552588019
2.2025323449148306,0.5860625363802591
2.3950948811932626,0.5830840021586587
2.3353923754444037,0.6281410652626962
2.2850971515680154,0.6110611868580775
2.2110740190693674,0.6041097739299373
2.4502490992477597,0.5846537986786902
2.3140923407020693,0.6266275220717931
2.3292629064296553,0.5852747415105783
2.321253266756171,0.5940752820804492
2.3362796529804246,0.6277825040959197
2.404361415968311,0.5971028667734681
2.188055119429601,0.6029584610618735
2.3944105826137148,0.6069259212284949
2.280514327308005,0.606970276903805
2.2800798512594014,0.6027648486945801
2.370856722583504,0.6065707548673764
2.322198315981808,0.5970197143414426
2.2044740943747927,0.5985155955798408
2.384167496580242,0.6212069500280618
2.32828259465948,0.5939210562872702
2.283919208103228,0.5946659887270739
2.3211929440918686,0.6282557404832148
2.247312432223966,0.5948137221165173
2.3533899747755003,0.596744535185005
2.3524241759094107,0.6116639816083204
2.2217659364175826,0.5945605372609809
2.3945133316064338,0.6189375388352536
2.283621193664643,0.5999845230458044
2.2611890099448755,0.6032965268044074
2.1577440198483018,0.640505698327781
2.1482010887368705,0.6388257352689943
2.1395223592733594,0.6354291824082503
2.1368105120548204,0.631297615876531
2.1276746033717937,0.630796656804076
2.2865924116397998,0.5981312419418103
2.354669819080975,0.6036291948649126
2.2480879937005773,0.6036470206484404
2.3694619614191943,0.6009269394260609
2.2973608283185456,0.600801877022168
2.314977473697292,0.6038754843571736
2.3445696480934117,0.6011459484244067
2.263262925972681,0.6018190046834102
2.3081515068609852,0.6006812169975774
2.3140743180180636,0.6077003412663107
2.336591107764156,0.6063829939940274
2.3207100883187275,0.6034812481466674
2.327284009669351,0.5993560703048559
2.30049204884524,0.6064406066432818
2.368645754233832,0.6021936286216057
2.276021302667086,0.6041506773474162
2.3352417616144914,0.606814134902124
2.3113804755222707,0.6054781728985614
2.293882535345625,0.6029963308547367
2.3387710339882877,0.6058752827313504
2.2654275560853683,0.5888706294829607
2.355545207546815,0.6166380195821405
2.291007490127637,0.593426618687724
2.2010342255456,0.6408556724237371
2.149408205794597,0.6366541025013646
2.1344052170131165,0.6326672396917439
2.1217396736199947,0.6250530668972727
2.2785333323198764,0.5929827429854339
2.329256830030164,0.6067573710103543
2.2981467873433443,0.6074942228405217
2.2671679798086113,0.595311204345461
2.3397709938890574,0.608490969493417
2.3139838565743536,0.5967090601230773
2.3581708465933584,0.6090357014038973
2.29204755549528,0.6066928518499003
2.2729186171655256,0.5908919229526605
2.3569728110862083,0.6079480054632301
2.290155646759488,0.6096208981659867
2.266576086418708,0.5895375286389277
2.357914558029965,0.6086999295705451
2.3133046840925187,0.6087521155520506
2.2978642443664397,0.588191088178833
2.33168250143859,0.6069076784194095
2.3143283469724767,0.6079154699024373
2.2738164984031677,0.5969914364793902
2.238416941660983,0.6392072559347244
2.1461845518493283,0.635604262796551
2.131335821325255,0.630234961991183
2.2048859580009252,0.5939900092323257
2.326346817575662,0.6103634978267855
2.2955436836699303,0.6072670756762136
2.2922885702136915,0.5961481051154937
2.365024858155069,0.5965755143643563
2.316971296473422,0.6100544595348755
2.3071719099869896,0.6114844817581867
2.3186246720033075,0.5947176044396557
2.314220610109862,0.598594123862069
2.3262621061871442,0.6081599631503868
2.2951665471074434,0.6122289916976886
2.304966444022802,0.5959751220677836
0.528251355006187,1.3968914323443793
0.5969839714327311,1.8799676768172648
0.8418693583975825,2.4790127828208406
0.5477298189544764,1.6713582064547914
0.6658895175244326,1.9707842608025772
0.6260885711977555,1.8776203139023198
0.9474260421462322,2.591909032189274
1.0773243243734827,2.3715326973820385
1.0769858309697105,2.3718555044976433
1.0768465955212285,2.3718328079902635
1.076906215926754,2.371936183997475
1.076425056163905,2.3709876831496506
1.0765382361220943,2.37095269284429
1.076641354423422,2.3716855752515333
1.0771002632216007,2.372434321133621
1.0769546965629626,2.3726234003815656
1.0769142775534388,2.3727265975498697
1.0766560165511598,2.371680322656927
1.076564233850617,2.371956950783909
1.076989909928806,2.3718043795917225
1.0771989167236307,2.37167146802314
1.0767790076580697,2.3721533051125943
1.0770204532448693,2.371739814886809
1.0770368727066022,2.371976172541942
1.0770631372137287,2.3722282887126345
1.0773919168235444,2.372223055316715
1.0768803825321585,2.372134807405885
1.0771228058172946,2.3720082436303267
1.0772850701992784,2.3721280448401485
1.0769003756369289,2.3721352860900833
1.07708993111641,2.37186775018467
1.0767747877711376,2.3713455362466904
1.0768999000207418,2.372363207469104
1.0769538359878892,2.3716736609887996
1.0767160459743137,2.3720541606488106
1.077163031322283,2.372142806869557
1.0767545459368744,2.372073601406563
1.0770388992983428,2.3721014346634055
1.0766979888987733,2.3723007156148146
1.077151538758445,2.3726030899860233
1.0770176823730668,2.371432183385451
1.0769641043705427,2.371673456318789
1.0767199990549132,2.3702387111172984
1.0767355180827776,2.3720552966754234
1.0771337245942252,2.3726237769406446
1.0769387324092403,2.372437991787805
1.076421875676919,2.372306893779491
1.076744559453857,2.372139220630632
1.0768777598347248,2.37235608774793
1.029914668774522,2.371882594437771
1.0269385407223963,2.3842641310096164
1.0933026440588953,2.387794812218888
1.0936567920681353,2.3891185595611493
1.093438983007509,2.3892677371087716
1.0933393743149327,2.3890048116639346
1.0934927363834714,2.3891465632430435
1.09354050131581,2.388205270179673
1.0935646645470318,2.389167667983407
1.093203680340494,2.3886167932670817
1.0933106452379109,2.38898808812498
1.0932022706067868,2.3896167216022315
1.093669603720421,2.3890314019097008
1.0934198226961884,2.388728665282128
1.0935125412461093,2.389103618402908
1.0936186459528812,2.388885964085615
1.0936263774664374,2.3886913049060716
1.093449273216672,2.3893687155023384
1.0934811072660007,2.3894330044840704
1.0934472849641892,2.3890980714551997
1.0935542065653756,2.389633659632152
1.0934582845559708,2.3892183900096793
1.0936868312590673,2.3891645788914007
1.0938326327343084,2.3892527923137035
1.0935799007061324,2.389025229768344
1.0935401673853722,2.3894998839354913
1.0933453358231005,2.3891586240210243
1.093661972437713,2.388592988911885
1.0934974988268953,2.3890991129439265
1.093460003557486,2.3896281604163283
1.0936226316162272,2.3890070531971888
1.093499211290927,2.389756672514967
1.0935593304215458,2.3892527828461216
1.0933477470731765,2.389381318700159
1.0934801547742643,2.3895979048102793
1.0934734514954338,2.3895526283628783
1.0935248791083727,2.388723153535313
1.0934012584775052,2.3894712178172592
1.0935432804789968,2.3894141955425017
1.0934705571034125,2.3894980670532715
1.0935615087883788,2.389239026356244
1.093547277874565,2.3888931125162753
1.0937446924318468,2.389042028370302
1.0931839211473753,2.388970223628248
1.0931165853445637,2.3886350018203095
1.0935392075681607,2.3890384381555947
1.0934548907434816,2.388837533219341
1.0938058798014412,2.3895975548158703
1.0931424876957416,2.3896892333721533
1.093709508814069,2.3895455453230094
1.0932547449245669,2.38990256760771
1.093606937232423,2.3892860667489946
1.0934317295790887,2.3895840638353145
1.0934650605198306,2.388994851308215
1.0936304853241419,2.3895932390795904
1.0934144410581277,2.3893831438664086
1.093289006475931,2.388835731846858
0.9823986419086487,2.448350928345805
0.9934193943100874,3.0559780304543507
0.9930947101972688,3.03267831142473
0.9942566888824038,3.0424997914155703
0.9943502130683359,3.06268962199612
0.9943800490695517,3.0535247394127594
0.9946935871215349,3.0510040473452174
0.9949112538225432,3.0515518861605
0.9954150143479654,3.0596508466291334
0.9968263204141142,3.077679869902219
0.9964649159871589,3.0840468519627873
0.9958282494265175,3.0780847331812904
0.9960663825994474,3.07835403287859
0.9960442541858351,3.0759863439674997
0.9953731922716199,3.075066421371907
0.9986146708316964,3.091396635487118
0.9973824864832969,3.115108210856635
0.9966091029157963,3.0902424348155884
0.9961307403887096,3.076014663530668
0.9954047706193782,3.062344673307878
0.9949652895243433,3.057761434615461
0.994806845298617,3.0565179824713695
0.9910472359272866,3.010642163055183
0.9894033233176414,2.9411787997658974
0.9897934204603089,2.9210561792641982
0.9899160640527496,2.937155243359812
0.9892256356245341,2.9323996100680105
0.992128949383704,2.947831214075774
0.9947831232087957,3.0307968999439496
0.9949688519251556,3.0155421672321716
0.9964500836222235,3.078500994717258
0.9951882578912667,3.0488702562202894
0.993900658659313,3.0277049202114457
0.9926821428971454,2.992876777197705
0.9901077890936375,2.9689688787744424
0.5442175159716284,1.5920203944415383
0.6101167542548553,1.957418121885592
0.6256604976611699,1.8146605337420696
0.7358652394078594,2.7778853786840596
0.5976184361480722,1.582285667836306
0.6027822674735166,1.8435505059036652
0.6547371602958386,1.88204394575347
0.6347426885782599,1.8151236502762762
0.6065462681459065,2.288250570752897
0.9832248488373999,1.9344391287667038
0.8801428657972715,1.9167705341770156
0.8709472713112746,1.8989137179343851
0.8869786339468877,1.909751052785661
0.8781932358816972,1.9126495736662612
0.8809369689386483,1.912316863336553
0.5634908026377394,1.835091219007597
0.5457605524469719,1.6000010077725606
0.5682641704423675,1.753185410854797
0.5532791760579453,1.8516535067640256
0.5331473906487268,1.6492018841349116
0.5674780348656246,1.726069529611459
0.5457623358300991,1.8537281546519393
0.5440477678674658,1.626017323052138
0.5747135494688822,1.7883619258742736
0.527435632113098,1.7566537938831384
0.566563997008188,1.703232904558223
0.5363229393632358,1.8134350509255517
0.5615678289377055,1.6708968610107826
0.5441402104811728,1.8332350326825868
0.5592431758037606,1.6611139201993326
0.541776890462366,1.8150385797739323
0.5643722947638452,1.6834522168109003
0.5414817627257096,1.7630438461519713
0.5692699010829101,1.7391739287172057
0.5368390121232582,1.6959007606371244
0.5547880854295494,1.832987650551416
0.5552776398621809,1.678931144218509
0.5418265503145769,1.7502757303983567
0.6021918054866225,1.7841809635455141
0.8841211380683938,1.908516511995901
0.6857907230705834,1.8454007478049235
0.5665989084961763,1.7118121213134274
0.541063945641953,1.6998944080484095
0.5458333144634726,1.7450251185394994
0.5489138077473835,1.7660336566684702
0.5632608413224954,1.7028755174830947
0.5485068614652158,1.708416320399631
0.5455174337645196,1.7164124348720038
0.5486522210981226,1.743346253415092
0.549474415465492,1.754895771107442
0.5491803245827818,1.7396062153799725
0.5511206593790726,1.7127301081253143
0.5988181773636616,1.7102047478120714
0.8820885958537937,1.9073292519023664
0.5797133599698203,1.7481271046450733
0.5495787520622826,1.7188900865025625
0.5500476398767312,1.7245755232458788
0.550670590583413,1.7231124295329008
0.550742158571005,1.7208577862909253
0.5511237529023008,1.7265059270214922
0.5511574485309543,1.724897203412323
0.5517743114253499,1.724865270995822
0.548234955706069,1.7289695845702309
0.5897488791669016,1.7261771544215432
0.8147776210089316,1.8936163887329813
0.5443402202015502,1.7417059385684388
0.5506564961699272,1.7335568961476004
0.5512826285416141,1.7324832747922658
0.5539172025091496,1.7025570803338046
0.5510658967847802,1.7033503482824686
0.5431447285817808,1.7302549702937662
0.5512648200495127,1.7345587122980557
0.5541411082467255,1.723467530140582
0.8247553538621939,1.791277827144238
0.5575889441044747,1.7848336254491168
0.5488575456434075,1.7398880404892811
0.5549199676548485,1.7180906375762108
0.5444900314474517,1.6994031783598509
0.5507385932062421,1.741509491169068
0.557247073892258,1.7051894713128835
0.5414017371003186,1.7162544971291414
0.7208034961836265,1.7574922921252565
0.6002043142451595,1.827065408395395
0.5460788779994084,1.7201839180614262
0.5551544907846546,1.7186202097811885
0.5444552333733665,1.717983597192306
0.5549345756802223,1.72098444884361
0.5453210475985084,1.7133421063859866
0.5782253237997677,1.7181426046752064
0.7172793033413369,1.8346844446549941
0.5528692466950487,1.7393446614474075
0.5467998914687919,1.7107926665591928
0.5476098404202472,1.7060797041815978
0.5565727313888159,1.7428136645900174
0.5448980460563245,1.6943218729294456
0.5944638975178875,1.7199044632799305
0.6799570396038275,1.8421757510200694
0.5463125310548254,1.7085802867885238
0.5494280245534704,1.737801921676349
0.5548757800012105,1.704617131688894
0.5456730515112571,1.702843421122143
0.5481362656068286,1.7174511099229908
0.7340666111584708,1.7529187644481152
0.5514031312937626,1.796974848353321
0.5477107816231122,1.7084977762576068
0.5481939752716738,1.7179731241715401
0.548352463016911,1.7236985332678307
0.5488156879722166,1.7191011453310392
0.7263482087574881,1.7080607410487547
0.5515158450705668,1.812388672124094
0.5498114796257829,1.7130552889581727
0.5489189728504505,1.7109871016637224
0.5487195246732607,1.7131927402381015
0.5483266040657213,1.713685750768718
0.7021929180651545,1.7675837160050238
0.5498014149572686,1.7778744579708088
0.5500775809583606,1.7123168070483132
0.5500765671686025,1.7104758252454495
0.5508010745531207,1.7061283097975872
0.6759814235151924,1.7056828404783122
0.5631477922149313,1.8239231799239073
0.5483177598602372,1.7069020639635188
0.5468288632442774,1.7076153857777412
0.549264145733862,1.7124131907093683
0.6115170613315788,1.7183264615921658
0.6185496905412396,1.807786279737153
0.6274502044593019,1.7241422343911739
0.6071752800052278,1.834380076249028
0.6898722215699172,2.107257681676939
0.6861982646253847,2.1032008062395864
0.6856975778816801,2.0757416110624454
0.6477271465787204,2.0364199321993155
0.6325780649167116,2.0400882661911237
0.6330483317897698,2.0407150122880275
0.6692340640996458,2.086520523521552
0.6823067533377456,2.0890284306139466
0.6811712776224504,2.083911260627963
0.6832581632468501,2.0675439969926295
0.6597320857579299,2.0460129945726604
0.6406026423477804,2.0454802427861445
0.6457731292941813,2.043102569226325
0.5572232614041158,1.546371250089179
0.5860758910922882,1.8870536579854935
0.6156480481556778,1.8050036666309097
0.6600886453430359,2.2244660739934723
0.6841852692601977,2.9142099010666764
0.6977478392164249,1.512293436130582
0.572441018949371,1.7918786730377683
0.5863062962151775,1.8976016632581743
0.6081416756566695,2.102958829606726
0.6444078779631711,1.6524049799665743
0.5816183646663953,3.315041572559622
0.6211764918597749,3.2421832395271455
1.64478128504847,3.1960094951542795
1.487544447247888,3.3405071279277827
1.4056582112967344,3.1589605183814453
1.417343296628694,3.156165144836157
0.9456901686080553,3.1569252422777545
0.9453097840849272,3.1471449551431383
0.9450714066202183,3.1402036711121935
0.9456361272131184,3.14154408811175
0.9433836997621727,3.1388454064449998
0.9446959710305879,3.144709069806122
0.9448694246110118,3.1380005652431637
0.9449233884231231,3.1447499158447076
0.944725531863816,3.1450543571428318
0.943154419118148,3.1519473590072433
0.9446122249889566,3.1535004025937146
0.9445578814713884,1.9065546967291935
0.9451546174217488,1.8194795967593478
0.9455778713359982,1.9282474232874056
0.9452373165459063,1.839419446625493
0.25487507598034775,1.878075050069437
0.21636598919123287,1.9177056161358024
0.22257036890639384,1.8193731658464105
0.22777899483821204,1.8549876981099955
0.2352003020118279,1.9108014867460195
0.216126724893625,1.8971466817010476
0.24206691670036412,1.8852491955943846
0.228835825558406,1.846302520544125
0.22497986919643548,1.8736632943466076
0.23133212030002132,1.8565417207284673
0.23048832847002335,1.783443971083502
0.2257791939872213,1.8396949952449144
0.22504887609739369,1.888310404178908
0.22301594649533496,1.863138127811839
0.2151067359525599,1.874715191751224
0.22506494706965002,1.8728452019123525
0.22219361520215078,1.8383807298220871
0.23464912236541127,1.8860091442495508
0.22826972715010013,1.8780942169393005
0.2283697911697368,1.8605779143967884
0.22295029373426867,1.9216980387576332
0.22762253423150555,1.9024863894376725
0.22872371773704814,1.875133524926366
0.22777825659301554,1.9194489492961673
0.23444806860846015,1.8898031871003529
0.22772995418872863,1.9117861906761289
0.22591685791053936,1.8585226139761002
0.22001898896976682,1.851517252896016
0.22454873051035595,1.8432780122120367
0.22661565977372386,1.8578960423787245
0.22653040096870805,1.8865975570269113
0.22880848591727812,1.917383816138437
0.22222826236249787,1.849945182116921
0.2319937648316032,1.8468520545616198
0.23284090158342735,1.8613677288614805
0.2212276812263879,1.900265649172701
0.22807014847288798,1.8829187071718723
0.22072198037647187,1.8327277722492596
0.2351404744110569,1.8703530045263
0.22467506977913487,1.8792616426719395
0.22669575701745356,1.832309154371564
0.23009661037922538,1.8606149056252221
0.22748353482496705,1.8192496782768008
0.2263263788502991,1.8120052074233104
0.2326565665606443,1.8067704701350178
0.22697589226709058,1.8733199542586982
0.23130720652127842,1.820697367947985
0.22520322310817037,1.8603528558480873
0.2214095396018601,1.8906881014013233
0.2319346184392368,1.8150194271142222
0.23095523402679446,1.8668404558398446
0.23094296921477384,1.858710579872971
0.22913370177918171,1.8157759504356865
0.22421408093655038,1.854266339702903
0.21938284706966135,1.8481973513662169
0.22973958917809845,1.8228429887637285
0.22194913937609648,1.878634599063093
0.23445579716105308,1.8626991167136462
0.22343096946802835,1.8544203370534078
0.23614900978927691,1.8587870376579
0.22265355771013912,1.844081575024562
0.22411309993765735,1.836095228953317
0.22328479796186745,1.8354293358000757
0.22854286604500385,1.85262585800494
0.23128427573244995,1.8598377349736313
0.23195024509185816,1.8425123298728343
0.22906649775626153,1.8386014708081664
0.22503562277135314,1.8336564534512019
0.22839320332965407,1.8350426225279652
0.2303362468419848,1.8863631671465444
0.22809814716575774,1.7942760370413573
0.2268578960442766,1.843267470610709
0.23023022753192682,1.857280253004937
0.226393125437951,1.856121219179953
0.2249797805655344,1.8324151821861259
0.22722361546573436,1.87797712364145
0.22444964877213922,1.8355288575718343
0.22302398817499275,1.862765545683562
0.22868303268452642,1.8422290775581271
0.22809342610163622,1.8424819518274416
0.22879594174384943,1.8256372315923635
0.23273760211978192,1.8185313821163742
0.22714543555676256,1.8277838513962814
0.2249196737446385,1.8714393391109267
0.22797490808801052,1.8473039790434596
0.22687181491941497,1.829723475467933
0.2262713571856376,1.853295388042888
0.22604383540222758,1.8552793533895813
0.2231897530866628,1.8551011172695135
0.22120282012389172,1.8236616419624037
0.2206531021091688,1.87753010982517
0.2287373357084015,1.8224569108869106
0.22992698629945227,1.8303778976745817
0.23083021722577937,1.8658458404793072
0.22483185894507454,1.8316057606589213
0.22426832458248525,1.8475482740766127
0.22645511589613443,1.8447427902035696
0.22647704646707353,1.860091167945692
0.225111681426839,1.8203194055227283
0.22358402385918413,1.8596423450202733
0.23405506878243504,1.848205612193299
0.22185066504532172,1.8370536349182438
0.22826252904480254,1.8053646388906937
0.22758285976165774,1.853723542073348
0.224793231793509,1.8394194827505952
0.2264540330599246,1.8345888791323792
0.23382832276215842,1.8410834368548539
0.22580212945334863,1.8303630276837646
0.22340030252560605,1.8582747051514792
0.2291509703912531,1.8628180046790632
0.5331745067567034,1.5651449922909855
0.579354043389374,1.89248744752699
0.6078352472488784,1.799412019846419
0.6170165006551085,2.1929436049270183
0.7358749141989517,3.025992638863091
0.9075926714231971,1.4866003144073063
0.5255417226994825,1.7702120523969458
0.5590833819448502,1.967281683550089
0.6086230226354467,1.8785645690596733
0.6390962610928668,1.8799908950925497
0.6441968531318879,1.8326449428422413
0.5926849534025861,1.8936972579127769
0.6663354629445171,1.9602394119285234
0.4948510296730807,1.7679724468156115
0.40918213839008616,1.7837615827985736
0.3256069238283531,1.5743544664809483
0.3245738362093533,1.6367182658471608
0.2583519694889684,1.9351159840050507
0.3398085217993084,1.8350482085641509
0.40628492966956586,1.5580193047204538
0.3160544614894118,1.8210936900466084
0.2544189035413052,1.819205196227296
0.4039277505496165,1.6161595639100572
0.3297092852637979,1.7812720520269956
0.26403813664166176,1.8073110770521863
0.39335782219689014,1.610500851921621
0.3380096880820028,1.8234532255202383
0.26950733081228095,1.734096151526277
0.416111300708528,1.72671807655434
0.309129312429484,1.8388350287717454
0.3372573270931254,1.60263607450567
0.34163424560801164,1.9048843043464265
0.2940971748203444,1.6726172202854992
0.3600049364723158,1.7984954647885236
0.2710093164494037,1.6859465205750692
0.3775056345489605,1.7398735427412926
0.28510264103736277,1.7037558638764598
0.36362435193432835,1.7702602957098201
0.2951466442091841,1.6976628135071161
0.35667913407098834,1.7591356087669552
0.3111544857344248,1.6397116625908799
0.3105484297547186,1.8418108194554152
0.3487887570596607,1.6910674165461987
0.29193898637800975,1.6929302213169242
0.35914989264263847,1.8040997930437894
0.3245019378157134,1.706609755831325
0.29117564125861717,1.6598612636216543
0.35463922118943786,1.8306722684775252
0.318900586399268,1.715961269589744
0.28689378769607526,1.7057247251457521
0.34182575282673805,1.7353094049916626
0.3274379888547503,1.7762772565261447
0.3046465192694233,1.727682110682049
0.30071509230931165,1.7268708634150012
0.3480107457338025,1.7150943823554807
0.32045493237303246,1.7802163048441195
0.31557527834459104,1.7890894153348638
0.3065282345556032,1.705319393413684
0.29908389220902254,1.7350151169388563
0.3399583641149475,1.6855079589675908
0.3299730572263811,1.7152933290104728
0.3172109667436975,1.718483120074929
0.31215295077676497,1.713215394578199
0.3068707331721256,1.700911865719307
0.3104568297446949,1.7533043370939956
0.31219781558512244,1.7263220773514016
0.3106393137211347,1.7259163771532369
0.3051090063597965,1.7233091275934782
0.3130860034504307,1.7353638319588445
0.3100107712094893,1.7085292564263197
0.30621930729150987,1.733368468402487
0.30622558291950397,1.7205420787958847
0.30941394515974635,1.7193784179561675
0.29433667069270114,1.6889966616716237
0.29666753734986295,1.6923122308806695
0.316178393780408,1.6832558771363004
0.3174675177435033,1.741338755565356
0.30442845367247023,1.73085602284849
